S,strategy,map_ports,map_lat,page,mask,txns_per_cycle_ci,mean,ci95_hw,n,hypothesis
512KiB,mod384,4,2,close,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
512KiB,mod384,4,2,close,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
512KiB,mod384,4,2,close,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
512KiB,mod384,4,2,open,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
512KiB,mod384,4,2,open,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
512KiB,mod384,4,2,open,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
512KiB,sns,1,1,close,full,0.931182 ± 0.003702 (n=3),0.9311817360597848,0.003702061263036867,3,H-DRAM-BB
512KiB,sns,1,1,close,rand1/16,0.888612 ± 0.004037 (n=3),0.8886122673851521,0.004036620328099172,3,H-DRAM-BB
512KiB,sns,1,1,close,third,0.717632 ± 0.002191 (n=3),0.7176321928460343,0.0021909020217729166,3,H-DRAM-BB
512KiB,sns,1,1,open,full,0.945854 ± 0.001270 (n=3),0.945854212262304,0.0012697768876946069,3,H-DRAM-BB
512KiB,sns,1,1,open,rand1/16,0.905521 ± 0.004034 (n=3),0.9055211681427521,0.004034258292087676,3,H-DRAM-BB
512KiB,sns,1,1,open,third,0.726316 ± 0.000749 (n=3),0.7263161916532527,0.0007488583564651829,3,H-DRAM-BB
512KiB,sns,1,2,close,full,0.492505 ± 0.000000 (n=3),0.4925053533190578,0.0,3,H-DRAM-BB
512KiB,sns,1,2,close,rand1/16,0.481007 ± 0.001741 (n=3),0.4810071098493818,0.001740565289755625,3,H-DRAM-BB
512KiB,sns,1,2,close,third,0.427113 ± 0.000777 (n=3),0.4271130848817058,0.0007765692452394452,3,H-DRAM-BB
512KiB,sns,1,2,open,full,0.498915 ± 0.000000 (n=3),0.49891540130151846,0.0,3,H-DRAM-BB
512KiB,sns,1,2,open,rand1/16,0.486431 ± 0.001346 (n=3),0.48643126346786164,0.001346142289300405,3,H-DRAM-BB
512KiB,sns,1,2,open,third,0.427776 ± 0.001038 (n=3),0.4277756472489114,0.0010383161221150003,3,H-DRAM-BB
512KiB,sns,4,1,close,full,2.176828 ± 0.026750 (n=3),2.1768283637442516,0.026749740394600336,3,H-DRAM-BB
512KiB,sns,4,1,close,rand1/16,2.169907 ± 0.019967 (n=3),2.169907427913363,0.019967223280329436,3,H-DRAM-BB
512KiB,sns,4,1,close,third,2.139627 ± 0.019415 (n=3),2.1396270295878375,0.019415134157371037,3,H-DRAM-BB
512KiB,sns,4,1,open,full,2.173496 ± 0.033282 (n=3),2.173495754891104,0.03328165374677029,3,H-DRAM-BB
512KiB,sns,4,1,open,rand1/16,2.180095 ± 0.000000 (n=3),2.1800947867298577,0.0,3,H-DRAM-BB
512KiB,sns,4,1,open,third,2.123712 ± 0.050608 (n=3),2.123712497544273,0.05060761696275707,3,H-DRAM-BB
512KiB,sns,4,2,close,full,1.679559 ± 0.048769 (n=3),1.679558608752096,0.048769405528209075,3,H-DRAM-BB
512KiB,sns,4,2,close,rand1/16,1.653450 ± 0.049356 (n=3),1.6534503578585475,0.04935614356332096,3,H-DRAM-BB
512KiB,sns,4,2,close,third,1.490877 ± 0.041607 (n=3),1.490876819311324,0.041607383741569116,3,H-DRAM-BB
512KiB,sns,4,2,open,full,1.687062 ± 0.008065 (n=3),1.6870616859882641,0.008064977815943923,3,H-DRAM-BB
512KiB,sns,4,2,open,rand1/16,1.648788 ± 0.011542 (n=3),1.6487877313807318,0.011541514119665036,3,H-DRAM-BB
512KiB,sns,4,2,open,third,1.491895 ± 0.003158 (n=3),1.491895375390521,0.0031577915073059816,3,H-DRAM-BB
